,mmBtu/tonne (gross),kcal/s,mmBtu/m3
LNG,53.4000,3.8200,24.0000
LPG (r),47.3000,4.5200,28.5000
LPG (p),47.3000,4.1300,25.9000
Oil,39.6800,5.8000,
Coal,27.3000,,
