,Joule (J),kWh,kcal,hp-h (metric),Btu
Joule (J),1,2.78E-07,0.00,3.78E-07,9.48E-04
kWh,3600000.0,1,859.80,1.36,3412.00
kcal,4187.0,0.0012,1,1.60E-03,3.97
hp-h (metric),2647796.0,0.7355,632.40,1,2510.00
Btu,1055.0,2.93E-04,0.25,3.99E-04,1
