,Tonnes LNG,m3 LNG,Nm3 Gas,ft3 Gas,mmBtu,boe
Tonnes LNG,1,2.22,1300.00,45909.00,53.38,9.20E+00
m3 LNG,4.50E-01,1,585.00,20659.00,24.02,4.14E+00
m3 Gas,7.69E-04,1.70E-03,1,35.31,4.11E-02,7.10E-03
ft3 Gas,2.18E-05,4.80E-05,2.83E-02,1,1.20E-03,2.01E-04
mmBtu,1.87E-02,4.16E-02,24.36,860.10,1,1.72E-01
boe,1.09E-01,2.42E-01,141.30,4989.00,5.80,1
