,m3,ft3,mmBtu,GJ,Mcal,kWh,boe
m3,1,35.3,0.041,0.0433,10.350,12.03,0.0071
ft3,2.83E-02,1,1.20E-03,1.20E-03,2.93E-01,0.34,2.01E-04
mmBtu,2.44E+01,860.1,1,1.0550,252.000,293.10,0.1724
GJ,2.31E+01,815.2,0.948,1,238.800,277.80,0.1634
Mcal,9.67E-02,3.4,0.004,0.0042,0.8598,1.16,0.0007
kWh,8.31E-02,2.9,0.003,0.0036,1.000,1,0.0006
boe,1.41E+02,4989.0,5.800,6.1190,"1,462.000",1700.00,1
