,kW,kcal/s,toncal/day,hp (metric),Btu/h
kW,1,2.39E-01,20.64,1.36E+00,3412.00
kcal/s,4.1870,1,86.40,5.69,14286.00
toncal/day,0.0485,0.0116,1,6.59E-02,165.30
hp (metric),7.36E-01,0.1757,15.18,1,2510.00
Btu/h,2.93E-04,7.00E-05,6.00E-03,3.99E-04,1
